Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
40,482,LockFree,40000,2,196,1.0000,304.2465
40,482,LockFree,40000,2,196,1.0000,304.2258
40,482,LockFree,40000,2,152,0.7681,304.4480
40,482,LockFree,40000,2,196,1.0000,303.9624
40,482,LockFree,40000,2,152,0.7681,304.3692
40,483,LockFree,40000,2,155,1.0000,281.3451
40,483,LockFree,40000,2,155,1.0000,281.1320
40,483,LockFree,40000,2,155,1.0000,281.0369
40,483,LockFree,40000,2,155,1.0000,281.4169
40,483,LockFree,40000,2,182,0.7636,281.1817
40,484,LockFree,40000,2,24,0.4597,305.7127
40,484,LockFree,40000,2,128,1.0000,307.3951
40,484,LockFree,40000,2,53,0.5369,305.2173
40,484,LockFree,40000,2,128,1.0000,305.5922
40,484,LockFree,40000,2,53,0.5369,306.1305
40,485,LockFree,40000,2,42,1.0000,286.7370
40,485,LockFree,40000,2,42,1.0000,285.7569
40,485,LockFree,40000,2,42,1.0000,286.0537
40,485,LockFree,40000,2,42,1.0000,285.7811
40,485,LockFree,40000,2,42,1.0000,284.7369
40,486,LockFree,40000,2,128,0.6917,250.9280
40,486,LockFree,40000,2,112,1.0000,250.7865
40,486,LockFree,40000,2,112,1.0000,251.6989
40,486,LockFree,40000,2,112,1.0000,250.8446
40,486,LockFree,40000,2,112,1.0000,250.2375
40,487,LockFree,40000,2,145,1.0000,309.3150
40,487,LockFree,40000,2,116,0.8151,308.4623
40,487,LockFree,40000,2,145,1.0000,307.6179
40,487,LockFree,40000,2,145,1.0000,307.0998
40,487,LockFree,40000,2,154,0.8768,308.3441
40,488,LockFree,40000,2,169,0.5696,305.5040
40,488,LockFree,40000,2,170,0.9665,306.2451
40,488,LockFree,40000,2,170,0.9665,307.0480
40,488,LockFree,40000,2,170,0.9665,306.1026
40,488,LockFree,40000,2,184,1.0000,306.6332
40,489,LockFree,40000,2,66,1.0000,311.7709
40,489,LockFree,40000,2,66,1.0000,311.5394
40,489,LockFree,40000,2,110,0.4581,311.4036
40,489,LockFree,40000,2,66,1.0000,311.9808
40,489,LockFree,40000,2,66,1.0000,311.1673
40,490,LockFree,40000,2,23,0.8962,298.4286
40,490,LockFree,40000,2,23,0.8962,297.3304
40,490,LockFree,40000,2,23,0.8962,298.2669
40,490,LockFree,40000,2,23,0.8962,298.0430
40,490,LockFree,40000,2,23,0.8962,298.5671
40,491,LockFree,40000,2,167,1.0000,309.8114
40,491,LockFree,40000,2,167,1.0000,307.4429
40,491,LockFree,40000,2,167,1.0000,308.7819
40,491,LockFree,40000,2,167,1.0000,308.5128
40,491,LockFree,40000,2,167,1.0000,308.5119
40,492,LockFree,40000,2,142,1.0000,316.5309
40,492,LockFree,40000,2,143,0.5490,316.6426
40,492,LockFree,40000,2,142,1.0000,316.4499
40,492,LockFree,40000,2,143,0.5490,316.3331
40,492,LockFree,40000,2,142,1.0000,316.3962
40,493,LockFree,40000,2,139,0.9050,312.0990
40,493,LockFree,40000,2,96,0.4895,311.9778
40,493,LockFree,40000,2,138,0.6855,311.6340
40,493,LockFree,40000,2,130,1.0000,312.8931
40,493,LockFree,40000,2,138,0.6855,311.7111
40,494,LockFree,40000,2,72,0.6909,314.4151
40,494,LockFree,40000,2,101,1.0000,314.2625
40,494,LockFree,40000,2,101,1.0000,313.7659
40,494,LockFree,40000,2,101,1.0000,314.3989
40,494,LockFree,40000,2,101,1.0000,315.0415
40,495,LockFree,40000,2,56,1.0000,303.4236
40,495,LockFree,40000,2,56,1.0000,303.3770
40,495,LockFree,40000,2,56,1.0000,304.0130
40,495,LockFree,40000,2,56,1.0000,304.1326
40,495,LockFree,40000,2,56,1.0000,303.3390
40,496,LockFree,40000,2,158,1.0000,293.2382
40,496,LockFree,40000,2,158,1.0000,294.1722
40,496,LockFree,40000,2,158,1.0000,293.0231
40,496,LockFree,40000,2,158,1.0000,293.3394
40,496,LockFree,40000,2,158,1.0000,294.8055
40,497,LockFree,40000,2,110,0.4938,307.8137
40,497,LockFree,40000,2,167,1.0000,307.9905
40,497,LockFree,40000,2,167,1.0000,308.7505
40,497,LockFree,40000,2,167,1.0000,308.4069
40,497,LockFree,40000,2,167,1.0000,307.9119
40,498,LockFree,40000,2,112,1.0000,299.5969
40,498,LockFree,40000,2,112,1.0000,302.0007
40,498,LockFree,40000,2,112,1.0000,299.0868
40,498,LockFree,40000,2,112,1.0000,299.8379
40,498,LockFree,40000,2,112,1.0000,300.6698
40,499,LockFree,40000,2,92,1.0000,301.5985
40,499,LockFree,40000,2,167,0.4249,302.2831
40,499,LockFree,40000,2,130,0.3346,302.7104
40,499,LockFree,40000,2,57,0.6288,302.5629
40,499,LockFree,40000,2,167,0.4249,301.5366
41,0,LockFree,40000,3,94,1.0000,210.8746
41,0,LockFree,40000,3,94,1.0000,208.0352
41,0,LockFree,40000,3,94,1.0000,207.4776
41,0,LockFree,40000,3,94,1.0000,206.6561
41,0,LockFree,40000,3,94,1.0000,206.6611
41,1,LockFree,40000,3,110,1.0000,201.6416
41,1,LockFree,40000,3,110,1.0000,201.5620
41,1,LockFree,40000,3,110,1.0000,200.4534
41,1,LockFree,40000,3,110,1.0000,202.4202
41,1,LockFree,40000,3,110,1.0000,200.3087
41,2,LockFree,40000,3,140,1.0000,210.2788
41,2,LockFree,40000,3,123,0.8635,212.8065
41,2,LockFree,40000,3,123,0.8635,210.7014
41,2,LockFree,40000,3,140,1.0000,210.2787
41,2,LockFree,40000,3,140,1.0000,211.1062
41,3,LockFree,40000,3,142,1.0000,210.7062
41,3,LockFree,40000,3,142,1.0000,210.8149
41,3,LockFree,40000,3,142,1.0000,212.2654
41,3,LockFree,40000,3,142,1.0000,210.7715
41,3,LockFree,40000,3,142,1.0000,210.8345
41,4,LockFree,40000,3,56,0.5331,220.0472
41,4,LockFree,40000,3,77,0.5987,217.8020
41,4,LockFree,40000,3,56,0.5331,218.3555
41,4,LockFree,40000,3,71,1.0000,217.8825
41,4,LockFree,40000,3,111,0.8393,217.6750
41,5,LockFree,40000,3,107,0.7838,219.1197
41,5,LockFree,40000,3,124,1.0000,218.9515
41,5,LockFree,40000,3,124,1.0000,218.6247
41,5,LockFree,40000,3,124,1.0000,219.5182
41,5,LockFree,40000,3,124,1.0000,223.9748
41,6,LockFree,40000,3,63,1.0000,210.1977
41,6,LockFree,40000,3,63,1.0000,210.8865
41,6,LockFree,40000,3,38,0.7644,210.0186
41,6,LockFree,40000,3,63,1.0000,210.8283
41,6,LockFree,40000,3,63,1.0000,203.6015
41,7,LockFree,40000,3,156,1.0000,216.5118
41,7,LockFree,40000,3,156,1.0000,216.7687
41,7,LockFree,40000,3,98,0.9436,215.7192
41,7,LockFree,40000,3,98,0.9436,215.7134
41,7,LockFree,40000,3,98,0.9436,216.7030
41,8,LockFree,40000,3,167,1.0000,204.1458
41,8,LockFree,40000,3,167,1.0000,204.3927
41,8,LockFree,40000,3,167,1.0000,205.1261
41,8,LockFree,40000,3,167,1.0000,204.7480
41,8,LockFree,40000,3,167,1.0000,204.2139
41,9,LockFree,40000,3,93,1.0000,217.0315
41,9,LockFree,40000,3,93,1.0000,218.3516
41,9,LockFree,40000,3,93,1.0000,218.4790
41,9,LockFree,40000,3,93,1.0000,215.2732
41,9,LockFree,40000,3,93,1.0000,213.4099
41,10,LockFree,40000,3,201,1.0000,206.9035
41,10,LockFree,40000,3,201,1.0000,205.7075
41,10,LockFree,40000,3,200,0.9739,205.7946
41,10,LockFree,40000,3,68,0.4134,205.9673
41,10,LockFree,40000,3,200,0.9739,205.6354
41,11,LockFree,40000,3,36,1.0000,217.5120
41,11,LockFree,40000,3,139,0.5863,217.2659
41,11,LockFree,40000,3,36,1.0000,217.2303
41,11,LockFree,40000,3,172,0.5461,217.4338
41,11,LockFree,40000,3,83,0.6312,217.8380
41,12,LockFree,40000,3,82,0.5131,212.7327
41,12,LockFree,40000,3,82,0.5131,212.3178
41,12,LockFree,40000,3,82,0.5131,212.0090
41,12,LockFree,40000,3,42,1.0000,212.1809
41,12,LockFree,40000,3,82,0.5131,212.3947
41,13,LockFree,40000,3,121,1.0000,195.0716
41,13,LockFree,40000,3,121,1.0000,195.2894
41,13,LockFree,40000,3,121,1.0000,194.9236
41,13,LockFree,40000,3,121,1.0000,195.1230
41,13,LockFree,40000,3,121,1.0000,194.8264
41,14,LockFree,40000,3,127,1.0000,199.5249
41,14,LockFree,40000,3,127,1.0000,199.4989
41,14,LockFree,40000,3,127,1.0000,199.5701
41,14,LockFree,40000,3,127,1.0000,199.3750
41,14,LockFree,40000,3,127,1.0000,199.4618
41,15,LockFree,40000,3,145,1.0000,219.9812
41,15,LockFree,40000,3,145,1.0000,219.2064
41,15,LockFree,40000,3,145,1.0000,220.1538
41,15,LockFree,40000,3,145,1.0000,219.6523
41,15,LockFree,40000,3,145,1.0000,219.8994
41,16,LockFree,40000,3,166,1.0000,211.4196
41,16,LockFree,40000,3,166,1.0000,211.8585
41,16,LockFree,40000,3,145,0.4667,212.6809
41,16,LockFree,40000,3,166,1.0000,211.5470
41,16,LockFree,40000,3,166,1.0000,211.1127
41,17,LockFree,40000,3,140,1.0000,201.7625
41,17,LockFree,40000,3,140,1.0000,202.1049
41,17,LockFree,40000,3,140,1.0000,203.5340
41,17,LockFree,40000,3,140,1.0000,202.2035
41,17,LockFree,40000,3,140,1.0000,202.4856
41,18,LockFree,40000,3,108,1.0000,208.8017
41,18,LockFree,40000,3,64,0.8757,209.1943
41,18,LockFree,40000,3,64,0.8757,208.9033
41,18,LockFree,40000,3,108,1.0000,208.7914
41,18,LockFree,40000,3,108,1.0000,209.0485
41,19,LockFree,40000,3,53,1.0000,211.9083
41,19,LockFree,40000,3,52,0.8621,212.0713
41,19,LockFree,40000,3,53,1.0000,212.0754
41,19,LockFree,40000,3,53,1.0000,211.9892
41,19,LockFree,40000,3,53,1.0000,212.0498
41,20,LockFree,40000,3,128,1.0000,195.2026
41,20,LockFree,40000,3,128,1.0000,194.9101
41,20,LockFree,40000,3,128,1.0000,195.1354
41,20,LockFree,40000,3,128,1.0000,194.5703
41,20,LockFree,40000,3,128,1.0000,194.6212
41,21,LockFree,40000,3,197,1.0000,213.4125
41,21,LockFree,40000,3,111,0.3267,213.7174
41,21,LockFree,40000,3,197,1.0000,213.7643
41,21,LockFree,40000,3,196,0.7259,213.5846
41,21,LockFree,40000,3,197,1.0000,213.4295
41,22,LockFree,40000,3,142,1.0000,198.0472
41,22,LockFree,40000,3,142,1.0000,197.8888
41,22,LockFree,40000,3,142,1.0000,197.8938
41,22,LockFree,40000,3,126,0.9584,197.7281
41,22,LockFree,40000,3,142,1.0000,197.9156
41,23,LockFree,40000,3,43,0.6642,211.9504
41,23,LockFree,40000,3,184,1.0000,211.3202
41,23,LockFree,40000,3,168,0.9298,211.1570
41,23,LockFree,40000,3,168,0.9298,210.8419
41,23,LockFree,40000,3,169,0.9295,211.2590
41,24,LockFree,40000,3,109,0.7035,198.7742
41,24,LockFree,40000,3,100,0.9445,198.8128
41,24,LockFree,40000,3,109,0.7035,198.4537
41,24,LockFree,40000,3,109,0.7035,198.4216
41,24,LockFree,40000,3,94,0.8930,198.5333
41,25,LockFree,40000,3,55,1.0000,206.1014
41,25,LockFree,40000,3,55,1.0000,206.4472
41,25,LockFree,40000,3,155,0.6800,205.3652
41,25,LockFree,40000,3,55,1.0000,206.3559
41,25,LockFree,40000,3,55,1.0000,206.0459
41,26,LockFree,40000,3,155,0.6181,219.6740
41,26,LockFree,40000,3,24,0.5901,219.2190
41,26,LockFree,40000,3,96,1.0000,218.3097
41,26,LockFree,40000,3,96,1.0000,218.4923
41,26,LockFree,40000,3,155,0.6181,219.3649
41,27,LockFree,40000,3,51,1.0000,216.3364
41,27,LockFree,40000,3,51,1.0000,215.7698
41,27,LockFree,40000,3,51,1.0000,215.7898
41,27,LockFree,40000,3,51,1.0000,215.4359
41,27,LockFree,40000,3,51,1.0000,215.7354
41,28,LockFree,40000,3,40,1.0000,205.4789
41,28,LockFree,40000,3,40,1.0000,205.1468
41,28,LockFree,40000,3,40,1.0000,204.7082
41,28,LockFree,40000,3,40,1.0000,204.4974
41,28,LockFree,40000,3,40,1.0000,205.3585
41,29,LockFree,40000,3,187,1.0000,206.3976
41,29,LockFree,40000,3,187,1.0000,205.2345
41,29,LockFree,40000,3,112,0.4032,205.7448
41,29,LockFree,40000,3,187,1.0000,205.6080
41,29,LockFree,40000,3,83,0.3665,205.7075
41,30,LockFree,40000,3,182,0.7567,210.2262
41,30,LockFree,40000,3,97,1.0000,210.4080
41,30,LockFree,40000,3,97,1.0000,210.1974
41,30,LockFree,40000,3,97,1.0000,210.2225
41,30,LockFree,40000,3,97,1.0000,210.7519
41,31,LockFree,40000,3,124,1.0000,200.7976
41,31,LockFree,40000,3,124,1.0000,199.7653
41,31,LockFree,40000,3,124,1.0000,200.6166
41,31,LockFree,40000,3,124,1.0000,200.8538
41,31,LockFree,40000,3,124,1.0000,200.0010
41,32,LockFree,40000,3,171,1.0000,207.5994
41,32,LockFree,40000,3,171,1.0000,207.4444
41,32,LockFree,40000,3,171,1.0000,206.7318
41,32,LockFree,40000,3,171,1.0000,207.9984
41,32,LockFree,40000,3,171,1.0000,207.7061
41,33,LockFree,40000,3,109,1.0000,209.3570
41,33,LockFree,40000,3,109,1.0000,209.4532
41,33,LockFree,40000,3,109,1.0000,209.3588
41,33,LockFree,40000,3,109,1.0000,210.1137
41,33,LockFree,40000,3,109,1.0000,209.6848
41,34,LockFree,40000,3,54,1.0000,216.2885
41,34,LockFree,40000,3,70,0.4394,216.5742
41,34,LockFree,40000,3,54,1.0000,216.2595
41,34,LockFree,40000,3,40,0.4232,216.9214
41,34,LockFree,40000,3,54,1.0000,216.4544
41,35,LockFree,40000,3,196,0.6669,214.7232
41,35,LockFree,40000,3,97,1.0000,214.6807
41,35,LockFree,40000,3,196,0.6669,214.3931
41,35,LockFree,40000,3,97,1.0000,214.5630
41,35,LockFree,40000,3,196,0.6669,214.3186
41,36,LockFree,40000,3,97,1.0000,197.7451
41,36,LockFree,40000,3,97,1.0000,197.8706
41,36,LockFree,40000,3,97,1.0000,198.2073
41,36,LockFree,40000,3,97,1.0000,197.4507
41,36,LockFree,40000,3,97,1.0000,196.3805
41,37,LockFree,40000,3,67,1.0000,213.6440
41,37,LockFree,40000,3,67,1.0000,213.4826
41,37,LockFree,40000,3,67,1.0000,213.8551
41,37,LockFree,40000,3,67,1.0000,214.2421
41,37,LockFree,40000,3,67,1.0000,213.4480
41,38,LockFree,40000,3,126,0.9865,210.3895
41,38,LockFree,40000,3,111,1.0000,210.0827
41,38,LockFree,40000,3,126,0.9865,211.0024
41,38,LockFree,40000,3,111,1.0000,210.2374
41,38,LockFree,40000,3,126,0.9865,209.9656
41,39,LockFree,40000,3,63,1.0000,215.3427
41,39,LockFree,40000,3,63,1.0000,215.0107
41,39,LockFree,40000,3,63,1.0000,215.9225
41,39,LockFree,40000,3,113,0.3661,216.0155
41,39,LockFree,40000,3,121,0.6329,215.0516
41,40,LockFree,40000,3,123,1.0000,200.9965
41,40,LockFree,40000,3,168,0.3259,201.4285
41,40,LockFree,40000,3,197,0.7019,202.0418
41,40,LockFree,40000,3,123,1.0000,201.4245
41,40,LockFree,40000,3,123,1.0000,200.5083
41,41,LockFree,40000,3,24,1.0000,207.3461
41,41,LockFree,40000,3,24,1.0000,207.4973
41,41,LockFree,40000,3,24,1.0000,208.3556
41,41,LockFree,40000,3,24,1.0000,207.4716
41,41,LockFree,40000,3,24,1.0000,207.7358
41,42,LockFree,40000,3,172,1.0000,212.8693
41,42,LockFree,40000,3,172,1.0000,212.4506
41,42,LockFree,40000,3,172,1.0000,212.6957
41,42,LockFree,40000,3,172,1.0000,212.2285
41,42,LockFree,40000,3,172,1.0000,211.8908
41,43,LockFree,40000,3,71,0.5466,209.3475
41,43,LockFree,40000,3,181,1.0000,209.3303
41,43,LockFree,40000,3,181,1.0000,209.2796
41,43,LockFree,40000,3,181,1.0000,209.2878
41,43,LockFree,40000,3,181,1.0000,209.3678
41,44,LockFree,40000,3,27,1.0000,214.7175
41,44,LockFree,40000,3,27,1.0000,215.3866
41,44,LockFree,40000,3,27,1.0000,214.5805
41,44,LockFree,40000,3,27,1.0000,214.6834
41,44,LockFree,40000,3,27,1.0000,214.6069
41,45,LockFree,40000,3,143,1.0000,206.0936
41,45,LockFree,40000,3,143,1.0000,206.0613
41,45,LockFree,40000,3,143,1.0000,206.1810
41,45,LockFree,40000,3,143,1.0000,205.9636
41,45,LockFree,40000,3,143,1.0000,206.4039
41,46,LockFree,40000,3,142,1.0000,195.0399
41,46,LockFree,40000,3,156,0.7620,195.5627
41,46,LockFree,40000,3,142,1.0000,194.1892
41,46,LockFree,40000,3,156,0.7620,194.3451
41,46,LockFree,40000,3,156,0.7620,194.5340
41,47,LockFree,40000,3,84,1.0000,199.5728
41,47,LockFree,40000,3,84,1.0000,198.8698
41,47,LockFree,40000,3,84,1.0000,198.9308
41,47,LockFree,40000,3,84,1.0000,199.4800
41,47,LockFree,40000,3,84,1.0000,198.7389
41,48,LockFree,40000,3,170,1.0000,208.5904
41,48,LockFree,40000,3,170,1.0000,208.9781
41,48,LockFree,40000,3,170,1.0000,208.2172
41,48,LockFree,40000,3,184,0.5905,208.1596
41,48,LockFree,40000,3,172,0.7728,208.4628
41,49,LockFree,40000,3,57,1.0000,199.3301
41,49,LockFree,40000,3,57,1.0000,199.1646
41,49,LockFree,40000,3,57,1.0000,199.2533
41,49,LockFree,40000,3,57,1.0000,199.1113
41,49,LockFree,40000,3,57,1.0000,198.8001
41,50,LockFree,40000,3,84,0.9520,223.9878
41,50,LockFree,40000,3,155,1.0000,223.9626
41,50,LockFree,40000,3,82,0.4321,223.4212
41,50,LockFree,40000,3,155,1.0000,223.6342
41,50,LockFree,40000,3,196,0.4887,227.0736
41,51,LockFree,40000,3,166,0.5870,210.8544
41,51,LockFree,40000,3,184,0.5678,209.4833
41,51,LockFree,40000,3,197,0.7184,210.4613
41,51,LockFree,40000,3,172,0.7651,209.1232
41,51,LockFree,40000,3,137,1.0000,209.3662
41,52,LockFree,40000,3,67,0.6663,190.6243
41,52,LockFree,40000,3,95,0.6330,190.1006
41,52,LockFree,40000,3,80,0.8222,189.7631
41,52,LockFree,40000,3,67,0.6663,189.8899
41,52,LockFree,40000,3,80,0.8222,195.0570
41,53,LockFree,40000,3,65,1.0000,202.1871
41,53,LockFree,40000,3,65,1.0000,202.7683
41,53,LockFree,40000,3,65,1.0000,201.4160
41,53,LockFree,40000,3,64,0.9588,200.5839
41,53,LockFree,40000,3,64,0.9588,201.4376
41,54,LockFree,40000,3,183,1.0000,198.5803
41,54,LockFree,40000,3,183,1.0000,199.2234
41,54,LockFree,40000,3,183,1.0000,198.5842
41,54,LockFree,40000,3,183,1.0000,198.8515
41,54,LockFree,40000,3,183,1.0000,198.4380
41,55,LockFree,40000,3,157,1.0000,215.4976
41,55,LockFree,40000,3,157,1.0000,213.5423
41,55,LockFree,40000,3,157,1.0000,213.5640
41,55,LockFree,40000,3,157,1.0000,213.8895
41,55,LockFree,40000,3,157,1.0000,212.5872
41,56,LockFree,40000,3,138,1.0000,190.1057
41,56,LockFree,40000,3,138,1.0000,190.9749
41,56,LockFree,40000,3,138,1.0000,189.4859
41,56,LockFree,40000,3,138,1.0000,189.6636
41,56,LockFree,40000,3,138,1.0000,190.4129
41,57,LockFree,40000,3,169,0.3726,212.2528
41,57,LockFree,40000,3,183,0.6915,212.2472
41,57,LockFree,40000,3,68,0.6940,212.6594
41,57,LockFree,40000,3,129,0.8157,212.2424
41,57,LockFree,40000,3,126,0.7578,211.5928
41,58,LockFree,40000,3,153,1.0000,207.3060
41,58,LockFree,40000,3,153,1.0000,206.1915
41,58,LockFree,40000,3,153,1.0000,205.7503
41,58,LockFree,40000,3,153,1.0000,206.8013
41,58,LockFree,40000,3,153,1.0000,206.3577
41,59,LockFree,40000,3,70,0.3154,220.7276
41,59,LockFree,40000,3,158,1.0000,220.8781
41,59,LockFree,40000,3,158,1.0000,220.2644
41,59,LockFree,40000,3,158,1.0000,220.0770
41,59,LockFree,40000,3,158,1.0000,220.9810
41,60,LockFree,40000,3,129,1.0000,210.2157
41,60,LockFree,40000,3,129,1.0000,210.6484
41,60,LockFree,40000,3,129,1.0000,210.9292
41,60,LockFree,40000,3,129,1.0000,210.2301
41,60,LockFree,40000,3,129,1.0000,212.3470
41,61,LockFree,40000,3,110,1.0000,207.8278
41,61,LockFree,40000,3,110,1.0000,207.7171
41,61,LockFree,40000,3,110,1.0000,208.2008
41,61,LockFree,40000,3,110,1.0000,209.0598
41,61,LockFree,40000,3,83,0.5936,204.3517
41,62,LockFree,40000,3,40,1.0000,201.9871
41,62,LockFree,40000,3,40,1.0000,202.2498
41,62,LockFree,40000,3,40,1.0000,202.3345
41,62,LockFree,40000,3,40,1.0000,202.8558
41,62,LockFree,40000,3,40,1.0000,202.8810
41,63,LockFree,40000,3,173,0.9975,196.5145
41,63,LockFree,40000,3,173,0.9975,196.5245
41,63,LockFree,40000,3,174,0.5859,196.4808
41,63,LockFree,40000,3,172,1.0000,196.2780
41,63,LockFree,40000,3,174,0.5859,197.3348
41,64,LockFree,40000,3,88,1.0000,212.9169
41,64,LockFree,40000,3,88,1.0000,212.4893
41,64,LockFree,40000,3,88,1.0000,212.7486
41,64,LockFree,40000,3,88,1.0000,212.8571
41,64,LockFree,40000,3,88,1.0000,213.0310
41,65,LockFree,40000,3,151,1.0000,216.6319
41,65,LockFree,40000,3,141,0.4875,216.7385
41,65,LockFree,40000,3,151,1.0000,216.9640
41,65,LockFree,40000,3,151,1.0000,216.6895
41,65,LockFree,40000,3,151,1.0000,217.0667
41,66,LockFree,40000,3,70,0.5037,212.7857
41,66,LockFree,40000,3,107,1.0000,212.9652
41,66,LockFree,40000,3,70,0.5037,212.2720
41,66,LockFree,40000,3,108,0.8646,213.3890
41,66,LockFree,40000,3,108,0.8646,212.1162
41,67,LockFree,40000,3,169,1.0000,198.0427
41,67,LockFree,40000,3,169,1.0000,198.4103
41,67,LockFree,40000,3,169,1.0000,198.6766
41,67,LockFree,40000,3,169,1.0000,198.6799
41,67,LockFree,40000,3,169,1.0000,198.5182
41,68,LockFree,40000,3,170,1.0000,218.9687
41,68,LockFree,40000,3,170,1.0000,219.9268
41,68,LockFree,40000,3,170,1.0000,219.3751
41,68,LockFree,40000,3,170,1.0000,218.9240
41,68,LockFree,40000,3,170,1.0000,219.2339
41,69,LockFree,40000,3,95,1.0000,207.7298
41,69,LockFree,40000,3,141,0.4870,208.2350
41,69,LockFree,40000,3,95,1.0000,207.8136
41,69,LockFree,40000,3,141,0.4870,207.5664
41,69,LockFree,40000,3,95,1.0000,207.2544
41,70,LockFree,40000,3,140,0.8674,216.2620
41,70,LockFree,40000,3,140,0.8674,215.9677
41,70,LockFree,40000,3,126,0.8198,216.2130
41,70,LockFree,40000,3,140,0.8674,216.5621
41,70,LockFree,40000,3,41,1.0000,215.9081
41,71,LockFree,40000,3,127,1.0000,198.3437
41,71,LockFree,40000,3,108,0.5500,197.6520
41,71,LockFree,40000,3,93,0.5414,197.7716
41,71,LockFree,40000,3,108,0.5500,197.1394
41,71,LockFree,40000,3,127,1.0000,197.3435
41,72,LockFree,40000,3,124,1.0000,209.0916
41,72,LockFree,40000,3,170,0.7074,209.5506
41,72,LockFree,40000,3,129,0.4952,209.3113
41,72,LockFree,40000,3,124,1.0000,208.9994
41,72,LockFree,40000,3,117,0.5682,209.0355
41,73,LockFree,40000,3,112,1.0000,206.2981
41,73,LockFree,40000,3,112,1.0000,206.9392
41,73,LockFree,40000,3,112,1.0000,206.3089
41,73,LockFree,40000,3,112,1.0000,206.3736
41,73,LockFree,40000,3,112,1.0000,206.2324
41,74,LockFree,40000,3,115,0.8878,204.3978
41,74,LockFree,40000,3,115,0.8878,204.7352
41,74,LockFree,40000,3,102,1.0000,203.4638
41,74,LockFree,40000,3,115,0.8878,204.5270
41,74,LockFree,40000,3,102,1.0000,204.3182
41,75,LockFree,40000,3,127,1.0000,205.5772
41,75,LockFree,40000,3,127,1.0000,205.3798
41,75,LockFree,40000,3,127,1.0000,205.5694
41,75,LockFree,40000,3,127,1.0000,205.2884
41,75,LockFree,40000,3,127,1.0000,205.4482
41,76,LockFree,40000,3,70,0.9524,205.4760
41,76,LockFree,40000,3,70,0.9524,205.3558
41,76,LockFree,40000,3,55,0.8231,205.0495
41,76,LockFree,40000,3,55,0.8231,205.3002
41,76,LockFree,40000,3,55,0.8231,205.4961
41,77,LockFree,40000,3,196,0.3022,212.8088
41,77,LockFree,40000,3,145,1.0000,212.6705
41,77,LockFree,40000,3,145,1.0000,212.1081
41,77,LockFree,40000,3,145,1.0000,212.9960
41,77,LockFree,40000,3,196,0.3022,212.1611
41,78,LockFree,40000,3,43,1.0000,194.7584
41,78,LockFree,40000,3,43,1.0000,194.6955
41,78,LockFree,40000,3,43,1.0000,193.8102
41,78,LockFree,40000,3,43,1.0000,193.8103
41,78,LockFree,40000,3,43,1.0000,193.8444
41,79,LockFree,40000,3,99,0.7081,215.8656
41,79,LockFree,40000,3,102,0.6865,215.0438
41,79,LockFree,40000,3,151,0.6119,215.6296
41,79,LockFree,40000,3,151,0.6119,214.6106
41,79,LockFree,40000,3,99,0.7081,215.2753
41,80,LockFree,40000,3,101,1.0000,212.7171
41,80,LockFree,40000,3,101,1.0000,212.7011
41,80,LockFree,40000,3,101,1.0000,212.3600
41,80,LockFree,40000,3,101,1.0000,212.2018
41,80,LockFree,40000,3,101,1.0000,212.4096
41,81,LockFree,40000,3,115,1.0000,220.0504
41,81,LockFree,40000,3,115,1.0000,220.5869
41,81,LockFree,40000,3,115,1.0000,219.0448
41,81,LockFree,40000,3,115,1.0000,219.8456
41,81,LockFree,40000,3,115,1.0000,219.2895
41,82,LockFree,40000,3,187,1.0000,216.3787
41,82,LockFree,40000,3,187,1.0000,215.7929
41,82,LockFree,40000,3,187,1.0000,216.1490
41,82,LockFree,40000,3,187,1.0000,216.8383
41,82,LockFree,40000,3,161,0.6569,215.9994
41,83,LockFree,40000,3,115,1.0000,209.5088
41,83,LockFree,40000,3,115,1.0000,209.7009
41,83,LockFree,40000,3,115,1.0000,209.4608
41,83,LockFree,40000,3,115,1.0000,211.0302
41,83,LockFree,40000,3,115,1.0000,208.8199
41,84,LockFree,40000,3,71,1.0000,197.9661
41,84,LockFree,40000,3,71,1.0000,197.3598
41,84,LockFree,40000,3,71,1.0000,198.2193
41,84,LockFree,40000,3,71,1.0000,198.1953
41,84,LockFree,40000,3,71,1.0000,197.9218
41,85,LockFree,40000,3,184,1.0000,210.6564
41,85,LockFree,40000,3,184,1.0000,210.1905
41,85,LockFree,40000,3,184,1.0000,210.5319
41,85,LockFree,40000,3,184,1.0000,210.3665
41,85,LockFree,40000,3,184,1.0000,211.0234
41,86,LockFree,40000,3,125,0.4043,209.3887
41,86,LockFree,40000,3,140,1.0000,209.2261
41,86,LockFree,40000,3,113,0.9570,209.4184
41,86,LockFree,40000,3,125,0.4043,209.1300
41,86,LockFree,40000,3,113,0.9570,209.8807
41,87,LockFree,40000,3,146,1.0000,214.5128
41,87,LockFree,40000,3,146,1.0000,214.4321
41,87,LockFree,40000,3,146,1.0000,213.9689
41,87,LockFree,40000,3,146,1.0000,214.3615
41,87,LockFree,40000,3,146,1.0000,214.2889
41,88,LockFree,40000,3,39,1.0000,214.0485
41,88,LockFree,40000,3,55,0.3872,213.0275
41,88,LockFree,40000,3,99,0.3742,214.0339
41,88,LockFree,40000,3,53,0.5210,212.9891
41,88,LockFree,40000,3,39,1.0000,214.9083
41,89,LockFree,40000,3,58,0.7492,206.7941
